address lng lat
广东梅州嘉应大学 116.12833994434762 24.32618025252958
河南洛阳豫西宾馆 111.19728029993118 34.77905934548447
安徽淮南潘集区政府 116.83471608167332 32.77175466446865
山西临汾技工学校 111.59648011083961 36.074200357593458
辽宁丹东民主桥 123.9013819285031 40.28448083871743
吉林四平境园 124.38477566141951 43.16989228573018
河北衡水市监测站 115.67984278829717 37.74058234316222
陕西西安高压开关厂 108.94668785453598 34.2715537543785
湖南长沙沙坪 113.01783001944053 28.36627038075015
黑龙江齐齐哈尔市环境监测站 123.98085647534073 47.34152793715968
河南周口市运管处 114.64750623109464 33.61801029234429
江西萍乡武功山气象站 114.31053027568376 27.625399156823378
黑龙江黑河党校 127.49420404665875 50.245062894448967
四川德阳东山公园 105.10563956991449 31.08585049024997
黑龙江大兴安岭地区环保局 128.041065481541 47.35021161256089
内蒙古鄂尔多斯康泽苑 109.99098553932075 39.826413325541988
河南南阳汉画馆 112.50643517215488 32.97091347733741
甘肃兰州榆中兰大校区 104.23773113594183 35.99397371488514
黑龙江哈尔滨呼兰师专 126.78112565511519 46.073696958924397
辽宁丹东元宝山 124.33212555761038 40.122716793195568
内蒙古阿拉善盟盟环保楼 105.68919252327408 38.837094204040557
四川凉山州邛海宾馆 102.27210000264393 27.83813011571546
河北沧州电视转播站 116.85733850007142 38.29148092267108
广西玉林寒山水库 110.11235020169008 22.707039241724904
广东深圳荔园 113.91828418209262 22.489097600562589
山西晋中榆次区政府 112.7075563182023 37.69860896202787
青海玉树州玉树县结古镇 96.97861737771726 33.001270477884599
江苏宿迁宿迁学院 118.29654359231329 33.93043906426496
山东枣庄山亭区环保局 117.45797521966715 35.09910372377505
辽宁铁岭银州路东段 123.85073061860669 42.289978972983
四川巴中南龛公园 106.75134001105036 31.86345483651809
山东泰安人口学校 117.08287764122145 36.1822057360366
江西九江石化总厂 116.07328300330564 29.741096999860717
山东聊城二轻机 115.98027888884897 36.450182386859747
河北邢台路桥公司 114.51397821914306 37.06360706773227
广西崇左市环保局江州分局 107.37435004978015 22.367850066938439
辽宁大连傅家庄 121.62581372701858 38.869744372376519
江苏吴江教师进修学校 120.63883222414862 31.167574087409649
吉林吉林江北 126.55797271122514 43.866212813371728
辽宁抚顺东洲区 124.02263248904107 41.827958967884828
江西南昌省外办 115.88701059122438 28.683630996085158
浙江宁波龙赛医院 121.71646983016932 29.953970231385705
山东潍坊寒亭监测站 119.17272508736343 36.90208440327612
湖南益阳赫山环保分局 112.45487404237868 28.45067597400253
河北保定胶片厂 115.44983182302197 38.87392922466243
青海海西州德令哈市 97.15624255471522 37.721243733445799
福建南平南平市监测站 118.17540759354522 26.637528413747839
辽宁抚顺新抚区 123.90476125825087 41.86415416723974
湖南怀化市委党校 110.04627002147417 27.576839421322427
河南郑州郑纺机 113.64325677895207 34.750276827652
黑龙江伊春林管局 128.89420351546804 47.73567956909971
新疆阿克苏地区电视台 80.26342036501828 41.165573302642417
云南玉溪东风水库 102.59204961108304 24.360910383484375
山东胶州胶州一中 120.01941383697764 36.25257498334433
辽宁大连甘井子 121.52196190923925 38.94961293845791
江苏太仓科教新城实小 121.13731010393077 31.41692846125558
辽宁沈阳新秀街 123.43014484159059 41.70033582400016
黑龙江黑河地震局　 127.49245968275119 50.252710355961507
广东阳江南恩路 111.95778937276117 21.849130042597669
黑龙江鸡西自来水公司　 130.93537578391764 45.31527079898799
江西九江西园 115.66963413285646 27.750957134815214
安徽阜阳市监测站 115.81449032957765 32.89495455078606
辽宁沈阳南十东路 123.36668010987357 41.7835702915686
浙江温州龙湾 120.80456159222797 27.907443917149114
西藏拉萨拉萨火车站 91.07033964122853 29.623210599106899
江苏南京山西路 118.77210701723846 32.068534856106598
陕西汉中南郑大河坎水厂 107.02520798740396 33.043010247365668
湖南常德鼎城区环保局 111.68098017789039 29.02068968844963
重庆重庆天生 106.52409228244815 29.538698290112789
福建宁德宁德市监测站 119.53562671111047 26.65027941232198
江苏苏州南门 120.61348672593877 31.311713129821184
江苏宜兴宜兴市环保局 119.82325006792812 31.351659515275125
湖北黄石陈家湾 115.23600985327095 30.139660934795225
浙江舟山定海檀枫 122.06653961693098 30.058780599821188
安徽池州池州学院 117.56720978215869 30.644054873438596
安徽宣城鳌峰子站 118.74552064782627 30.945986850975769
安徽铜陵市公路局 117.81296160790477 30.934880618884657
黑龙江哈尔滨动力和平路 126.65658020628375 45.73263903481495
山东枣庄市中区政府 117.26320009383542 34.79501921845466
山东章丘明水开发区 125.83464876480559 47.19551072487583
湖南邵阳市一中 111.45505564302923 27.230726472095733
安徽阜阳市委党校 115.81664001218523 32.88735927464292
浙江绍兴城东开发委 120.58603782939308 29.996097069205754
辽宁阜新长青街 121.65774983894352 42.0280004543521
湖南湘潭科大 112.9291404048274 27.828796226883307
天津天津航天路 117.40160956634921 39.131852641011629
河北唐山供销社 118.19860478828106 39.61969618771849
福建福州快安 119.42169004107928 26.028019208631109
重庆重庆高家花园 106.52409228244815 29.538698290112789
山西晋城技术学院 112.86074507219573 35.49417860740228
山西太原晋源 112.47506009826519 37.742764625403079
西藏阿里地区阿里地委 80.09176900557493 32.5009295394256
广东韶关曲江监测站 113.63573652290818 24.64556284748714
山西阳泉市中心 113.562670822525 37.863741399811519
广东潮州西园路 116.63934995062053 23.667600043485643
四川内江内江日报社 105.04350958628629 29.578760689248658
西藏拉萨区监测站 91.10539766132962 29.656487021050795
贵州贵阳碧云窝 106.66253994096989 26.433420380295975
湖北武汉汉口江滩 114.31665751465826 30.606229707509319
辽宁抚顺沈抚新城 123.92328505304462 41.87143404594319
湖北荆门掇刀 112.2109235650232 31.03633133539558
黑龙江鹤岗东山纸板厂 130.24093890411889 47.477955668602508
内蒙古兴安盟科右前旗环保局 122.04180641322027 46.07739316066242
新疆库尔勒孔雀公园 86.1501994285385 41.75521054936507
浙江诸暨图书馆 120.24877047659659 29.708319333175426
江西萍乡中医院 115.66963413285646 27.750957134815214
四川攀枝花弄弄坪 101.71587114478099 26.58177676716647
江苏淮安楚州区监测站 119.30679656159883 33.52228486903435
内蒙古包头市环境监测站 109.83969578764634 40.641286466449368
甘肃定西监测站（原粮食局） 104.62019169098586 35.57989737634783
河北唐山物资局 118.17697919924511 39.644400119689368
河南南阳气象站 112.53636880580223 33.005307935355499
重庆重庆南泉 106.61270321135788 29.444445546944015
广东云浮新市府 112.04441473615441 22.93206971114781
山西朔州市环保局 112.41419378686133 39.32837069425732
西藏拉萨八廓街 91.13106002116345 29.65019064169696
黑龙江齐齐哈尔农牧车辆厂 124.01547658993371 47.34348696374097
辽宁沈阳沧海路 123.29452003952416 41.77226139642822
河南开封妇幼保健院 114.44357298695415 34.75740060660882
湖北黄石铁山 114.89643948424207 30.21304201183731
浙江临安市政府 119.72480017796767 30.233849766008658
宁夏固原监测站 106.27869429704178 36.01569570516012
湖南岳阳开发区 113.13975760636032 29.371847071394745
内蒙古通辽胶建铝业 122.31010697969052 43.61993113151907
四川广元南坝 101.8966700107687 27.139379508873828
辽宁抚顺大伙房水库 124.18516499575186 41.88106129751134
吉林吉林东局子 126.58523714072334 43.84827523177489
贵州遵义凤凰山 107.37276004603513 27.5224699315247
新疆乌鲁木齐监测站 87.55839577152705 43.83452054827283
上海上海虹口 121.48536548114034 31.27676431491708
甘肃兰州铁路设计院 103.8168726171017 36.058026458538908
山东东营市环保局 118.6669793946316 37.4326910139872
海南海口秀英海南医院 110.25673703108228 19.878233589899297
广西南宁仙葫 108.29067254340322 22.80078020668598
新疆阿勒泰地区市站 88.13129782539181 47.83398890675765
湖北随州市立交桥水厂 113.3728533798176 31.711801532695824
四川德阳耐火材料厂 104.35941029239874 31.109038903565219
甘肃陇南汉王镇固水子 105.04561753903484 33.34425672806004
湖南衡阳市监测站 112.57735695920668 26.891953520833899
广西北海北海工业园 109.19097990401044 21.507510271978707
广东江门东湖 113.07161057517922 22.569143818072488
河南周口市环境监测站 114.64750623109464 33.61801029234429
新疆乌鲁木齐米东区环保局 87.64775938554655 43.96365105713111
浙江宁波太古小学 121.58966110281426 29.86081066287997
新疆塔城地区东门外小游园 82.9682762316518 46.75289392499972
山西大同教育学院 113.28410763314816 40.10740547782588
广东广州市八十六中 113.43850617136622 23.102984847055024
河南安阳环保局 114.38571119095384 36.09994218355231
山西忻州开发区 112.73727454625203 38.457025252221587
四川成都君平街 104.05606081146185 30.656068436010167
广东东莞南城元岭 114.10902318783691 22.80617751983021
广西来宾来冶招待所 109.22352178407256 23.71016620088484
辽宁瓦房店东山公园 122.01489303751046 39.61888500353365
吉林延边州朝阳川镇医院 129.38250029542832 42.88140935341084
广东汕头澄海子站 116.80824300923892 23.527281917242666
四川宜宾宜宾四中 104.60866998476655 28.79098283511368
湖南岳阳云溪区 113.34719182129668 29.520526344735566
广东韶关碧湖山庄 113.55852391809887 24.80924319588013
云南玉溪市监测站 102.53849051403819 24.364752818707598
江苏盐城文峰中学 120.13463161989326 33.37085948264575
辽宁沈阳小河沿 123.48896822863998 41.787643389556347
四川广安友谊中学 106.63495015750773 30.450449404032037
宁夏银川宁化生活区 106.2001117813181 38.49630882227235
湖北咸宁森林公园 114.32209860779729 30.334942350212189
江苏淮安北京南路 119.01120982726084 33.55116082498127
新疆昌吉州州监测站 87.06698647579272 44.16932257390667
辽宁本溪彩屯 123.7397951042078 41.300918045801569
江西景德镇兽医站 117.17991930015754 29.297910449761525
河北邯郸矿院 114.47629828542302 36.60297024704666
江苏盐城开发区管委会 120.21732898725579 33.37971926963359
江西南昌石化 115.88701059122438 28.683630996085158
广东湛江坡头区环保局 110.50625605528572 21.277567330388484
河北张家口世纪豪园 114.89658390658696 40.76195843185605
浙江杭州和睦小学 120.12446157375317 30.309738571023816
湖北荆门市政府 112.40403022562833 31.203418485333349
湖北咸宁长江产业园 114.09240987569723 30.113160491879964
广东肇庆城中子站 112.47312259136003 23.07271476134407
福建南平茫荡山 118.12834955102017 26.693170684356557
贵州六盘水民中 104.84557435477741 26.585939583640149
浙江杭州浙江农大 120.21287663084225 30.2531872499779
山西太原南寨 112.54012724573599 37.97686595911598
辽宁鞍山深沟寺 123.03360471822688 41.12101122963303
黑龙江哈尔滨南岗学府路 126.6181806047024 45.68693740536296
陕西咸阳师范学院 108.72672942851077 34.36151608659964
湖北十堰武当山 111.01207996738923 32.39942918552651
山东莱西人民广场子站 120.51818958470612 36.884540929400639
黑龙江双鸭山双合村 131.17427043682876 46.660857864318
河南开封世纪星幼儿园 114.29413016357165 34.79560057641609
江西吉安红声器材厂 114.98556910249742 27.107770528587748
陕西西安广运潭 109.05646969942487 34.315620614114617
黑龙江鹤岗斯达机电 130.28593528178818 47.33274516859468
山东济南省种子仓库 117.01854423946712 36.676589994328
广东揭阳西马 116.3596502404697 23.509379641097817
辽宁朝阳西梁 120.43958567975466 41.56600941570278
天津天津团泊洼 117.2188496677492 38.84345127175757
山西忻州机引 112.72136892015323 38.45521955626243
山东青岛崂山区子站 120.57846191149238 36.1894358062912
山西晋城自来水公司 112.86074507219573 35.49417860740228
广东东莞莞城梨川 113.75764959216088 23.035065074346539
宁夏石嘴山大武口黄河东街 106.37446020769908 38.99878144078169
山西阳泉白羊墅 113.64694260014436 37.84565177017445
吉林长春食品厂 125.30718078990916 43.89228813268007
吉林辽源污水处理厂 118.08267251435483 24.466862507968327
辽宁营口镜湖西路 122.21676980900011 40.65104062654075
江西萍乡市政府车库 113.87039103366563 27.61546218163412
青海黄南州同仁县隆务镇 102.01540980049707 35.516291732006418
广西贵港贵城子站 109.60715055225632 23.0976303750172
贵州遵义丁字口 106.92837025135346 27.684589341129639
河北石家庄封龙山 114.32111486970588 37.90381368562991
山东荣成山东成山轮胎公司 122.41587952924518 37.16247066808708
四川甘孜州将军桥 101.96342644008998 30.04831423904796
江西赣州气象台 114.9293894342288 25.839302325044739
山东乳山乳山市气象局 121.52323973483314 36.970697492783248
陕西安康汉滨区检察院 109.01207951688407 32.69511066893611
内蒙古呼和浩特糖厂 111.65371706128114 40.82263030063171
黑龙江鹤岗哈啤分公司 130.28593528178818 47.33274516859468
山东青岛黄岛区子站 120.16297393682706 35.99924716612212
北京北京古城 116.38926396690528 39.92369767593264
辽宁大连金州 121.95007479630917 39.29261833993931
上海上海浦东川沙 121.6978110961641 31.19319979460664
辽宁葫芦岛龙港区 120.89796924670759 40.74535523552113
甘肃张掖科委 100.45347472202858 38.93308755972609
江苏无锡黄巷 120.28237237967399 31.603837446811533
辽宁抚顺望花区 123.77938939819411 41.854781034947219
新疆伊犁哈萨克州新政府片区 88.16734021247011 39.02323965231453
江西九江庐山气象台 115.98193174813882 29.56709676734228
西藏林芝地区林芝人民医院 94.48547058439424 29.574008658396616
贵州贵阳燕子冲 106.75536033896889 26.630499470828967
湖北十堰滨河新村 110.78607999689958 32.648019876811918
黑龙江佳木斯四丰 130.27814599189464 46.80800275150569
湖南永州市环境监测站 111.60820040740501 26.429662222833806
辽宁葫芦岛东城区 120.85434441811775 40.73676275221876
新疆伊犁哈萨克州市环保局 81.283471895432 43.90539040473922
安徽六安朝阳厂 116.49880408141903 31.749406256347976
广东广州帽峰山森林公园 113.4628103690291 23.29995752178392
贵州六盘水双水 104.95908751535974 26.538015431934288
广东佛山顺德苏岗 113.30124290251034 22.806098511933234
宁夏石嘴山红果子镇惠新街 106.71201976616011 39.13448103666758
山东平度1号 119.94445734720486 36.78290044444422
宁夏中卫官桥站 106.14888604467126 37.31560860026053
江苏泰州公园路 119.91220003218598 32.486869937867329
陕西榆林环保监测大楼　 109.74084093289149 38.249120765622219
辽宁大连旅顺 121.5869988851606 38.9426533206663
四川南充南充市委 106.08339026142565 30.798619592123957
福建泉州涂山街 118.93804999544219 25.941059544987675
甘肃嘉峪关气象局 98.27526415211732 39.796117698366867
云南昭通监测站 103.71850404543292 27.334772170835138
辽宁营口学府南路 122.22679220182805 40.66299911237608
湖南长沙湖南中医药大学 112.89458719179564 28.12931629259361
山西长治长治八中 113.09148104869091 36.18538474587209
河南新乡开发区 113.88906092816019 35.28711410580163
青海西宁市环境监测站 101.76151234801576 36.63442760514573
湖北武汉汉阳月湖 114.21109842914248 30.54124597366464
江西萍乡市环保局 113.87343008020675 27.64014039741895
河南新乡科技学院 115.68587888654335 34.416887474599707
浙江嘉兴嘉兴学院 120.73078007889582 30.745359240868856
浙江杭州卧龙桥 120.1320399035953 30.242979212149029
江苏常州武进监测站 119.9368501439911 31.667261883917207
辽宁盘锦兴隆台 121.96306039423844 41.15006631188627
江西鹰潭财苑宾馆 117.02893614417906 28.235285797594327
重庆重庆解放碑 106.57256121910148 29.55376447892921
山东聊城区政府 115.98846997905406 36.43451915606224
湖南株洲株冶医院 113.12519060869684 27.82152135299744
辽宁大连双D港 121.55710024895565 38.94102056265211
湖南长沙经开区环保局 113.0211569413912 28.07362583036961
江西景德镇王岗中学 117.17991930015754 29.297910449761525
新疆克拉玛依乌尔禾区商贸楼 85.50450034991612 46.00081650788296
山东莱芜日升国际 117.67811531442885 36.22786268263079
上海上海徐汇上师大 121.43984662498977 31.16279246032871
吉林通化铁路 126.55797271122514 43.866212813371728
西藏山南地区山南人民医院 91.77181989624738 29.240210389406209
山西晋中榆次液压件厂 112.72613990581627 37.68280111605826
吉林白城洮北区环保局 122.8504401121866 45.63088877259337
内蒙古赤峰松山路 109.96108974934779 39.823271762977309
湖北咸宁市发改委 114.31732004130699 29.84123941260276
山东章丘环境监测站 117.46403183747855 36.75706674253315
河北石家庄人民会堂 114.51505987442386 38.046360700477219
浙江舟山临城新区 122.2046080777244 29.99001083168319
湖南邵阳市化工厂 111.45505564302923 27.230726472095733
山西太原尖草坪 112.48186120955502 37.96695123820546
辽宁沈阳浑南东路 123.5697501286438 41.78384950744038
福建莆田莆田市监测站 118.99704091880148 25.41979447145401
浙江金华监测站 119.64615547257117 29.09655741308979
广东汕头濠江子站 116.70479899213435 23.276782388220704
贵州贵阳市环保站 106.70272146015715 26.62379060284801
云南怒江州泸水一中 98.85647702843849 25.836989095131427
江苏徐州淮塔 117.18150969296603 34.26590534193281
安徽淮南师范学院 117.01177395500037 32.64331222432679
河北承德离宫 117.92731159953383 40.98657268754082
辽宁辽阳宏伟区 123.21403896289255 41.214684885246359
云南文山州市便民服务中心 104.02447823016698 23.409793235011855
陕西西安草滩 108.98185484538299 34.39216585957958
浙江杭州云栖 120.09448991141233 30.19282073073806
广东珠海前山 113.52201028786016 22.24954978368195
宁夏石嘴山沙湖旅游区 106.3722845002085 38.825781673950427
广东惠州下埔横江三路子站 114.4147054702869 23.080938540278046
云南红河州雨过铺 103.37751294271561 23.36202913181876
湖南衡阳市委党校 112.63324027742697 26.861699492081589
广东佛山南海气象局 113.14483019494964 23.0463597478839
浙江杭州城厢镇 120.29857021017905 30.255870261039978
广东惠州江北云山西路子站 114.4270908529458 23.115768131227076
广西河池市疾控中心 108.06339399918464 24.69384408499421
辽宁锦州北湖公园 121.14114388835319 41.12524772244715
湖南郴州市职中 113.05500597073476 25.788244756479395
浙江台州黄岩环保大楼 121.08188566003307 28.598289540979978
河南郑州烟厂 113.16383987554142 34.45650963616246
甘肃酒泉富康家世界子站 104.17740549533593 36.545784041609788
黑龙江齐齐哈尔中心广场 123.98085647534073 47.34152793715968
江西吉安市森林工业局 114.979569077635 27.107179121760479
福建福州鼓山 119.42899447519122 26.08258832840606
山东烟台福山环保局 121.26688791377326 37.49748312375808
四川泸州九狮山 105.43743670977882 28.890128038009089
广东深圳龙岗 114.34125288152849 22.651276399600886
广西贵港江南子站　 109.60715055225632 23.0976303750172
贵州黔南州小围寨 107.51461020928113 26.22499044135089
河南焦作市监测站　 113.2052681691852 35.2288544742887
湖南衡阳真空机电公司 112.57735695920668 26.891953520833899
黑龙江双鸭山环保局 131.16488027202056 46.59277888920473
安徽蚌埠工人疗养院 117.40317954733945 32.92752015584856
云南昆明关上 102.7427731089774 25.012872960961258
河南平顶山新华旅馆 113.28094978279293 33.735169943243317
四川成都十里店 104.13778771448958 30.673225286039047
福建三明三钢 117.63008479169794 26.255078385957089
江西上饶市监测站 117.94902425846336 28.45132347685191
广西梧州市环保 111.29891824230436 23.479731557970294
河南商丘睢阳区环保局　 115.63483003779902 34.3932591744955
陕西咸阳中华小区 108.68104717097616 34.317376220802007
湖北荆州市图书馆 112.2353595818142 30.326689016009238
福建福州师大 119.31033129855227 26.038267916810527
广东广州广东商学院 113.35464598887465 23.088074245763573
陕西西安小寨 108.9464736791958 34.22313008724196
新疆克拉玛依南林小区 84.8937988066613 45.584791404078
安徽六安开发区 116.60492103270545 31.7613897871959
湖南湘潭韶山 112.5265976315192 27.92139697545834
内蒙古巴彦淖尔市环保大楼 107.41739966194146 40.76298779880209
江苏南京奥体中心 118.723629832128 32.009930626036659
内蒙古鄂尔多斯奥林花园 109.98051377557769 39.7899483678454
辽宁锦州开发区 121.06073152836744 40.84294907496805
湖北孝感文化路 113.94996042960801 30.69534863991237
陕西西安兴庆小区 108.98950879271637 34.26119334966041
江苏盐城盐城电厂 120.14239796224617 33.37371816277456
安徽池州环保大楼 117.48805486651479 30.65369552664006
浙江湖州城西水厂 120.13080223605242 30.871615340342776
山东德州黑马集团 116.28020468521388 37.44916688560547
新疆和田地区古江巴格乡院内 79.93012223812313 37.08023198070833
河北张家口人民公园 114.88922965590405 40.82527117160674
四川南充市环境监测站 106.0991176377133 30.794796501139968
辽宁大连周水子 121.56496286315134 38.95018719952072
陕西宝鸡陈仓环保局 107.39356985552246 34.34960045691264
安徽黄山黄山区政府5号楼 118.14159575244858 30.27220344526371
安徽马鞍山马钢动力厂 118.50647485457208 31.654604363396694
安徽合肥高新区 117.20073155604824 31.84813522420876
安徽马鞍山慈湖二小 118.513944982793 31.748592131645859
河南濮阳油田物探公司 115.02003198698513 35.74764660388152
辽宁盘锦新生街道 121.93459014283646 41.158628653845649
吉林辽源环保局 109.0623476291719 34.327975673349907
河北石家庄职工医院 114.96643130081013 38.17965645687167
安徽马鞍山湖东路四小 118.51457552368272 31.681741089549609
黑龙江齐齐哈尔富区环保局 123.98085647534073 47.34152793715968
四川巴中巴中中学 106.76122202411186 31.85081585826568
云南德宏州德宏州监测站 98.58287574265276 24.435535372855136
广西南宁大自然花园 108.38865378453728 22.80084025537363
湖南常德市技术监督局 111.6471688546166 29.006416471329396
吉林长春高新区管委会 125.25379990582334 43.82156028761609
青海海北州海晏县西海镇 100.89960956188632 36.95291072561517
湖南郴州市审计局 113.01484984456983 25.77063066430016
宁夏石嘴山惠农南大街 106.7707898758618 39.223130430068909
黑龙江大兴安岭地区公安局 128.041065481541 47.35021161256089
陕西西安纺织城 109.06440589203965 34.265938604531147
江西九江十里 115.99329246937652 29.713909172938715
广西桂林电子科大尧山校区 110.33651497295114 25.281085079495424
广西贺州环保小区 111.5316403925216 24.41504440574016
新疆克州市人民政府 87.42828432295107 43.87726980321529
湖北孝感东城区 116.415486433883 39.93233851299232
江苏镇江新区办事处 119.66967998803418 32.16264005836616
内蒙古呼和浩特二十九中 111.73671015324683 40.80741894777164
新疆昌吉州新区政务中心 87.06698647579272 44.16932257390667
福建南平南平七中 118.1779386881035 26.62287974773166
安徽六安皖西学院 116.48202634985829 31.7611148868497
山东烟台开发区 121.19321734781976 37.5652847285458
河南周口川汇区环保局 114.65134071686613 33.62518018674787
山西临汾临钢医院 111.56051113927419 36.078702800565789
安徽铜陵市新民污水厂 117.81296160790477 30.934880618884657
四川攀枝花仁和 101.71587114478099 26.58177676716647
云南普洱普洱第二中学 100.97806010864216 22.82106017134663
北京北京怀柔镇 116.64061982048043 40.30207989701557
河南焦作高新区政府 113.2052681691852 35.2288544742887
江苏溧阳燕山子站 119.47094629615508 31.398154347410885
河北承德文化中心 117.92731159953383 40.98657268754082
黑龙江哈尔滨省农科院 126.61923137068868 45.688151006400499
广东汕尾新城中学 115.36660013186035 22.788890533807736
黑龙江伊春汤旺河国家公园 129.53213470356813 48.55762518761262
山东日照市政府广场 119.50072330731807 35.41403115271852
河南平顶山平顶山工学院 113.1896869648671 33.77600511259921
黑龙江绥化人和东街 126.98266376580006 46.63992587219642
河南三门峡市政府 111.20082403889096 34.77323367906022
福建三明三元区政府 117.60810038561559 26.233809399360099
河南濮阳环保局 115.03786750741495 35.763632944104418
河北石家庄高新区 114.63470011386053 38.00657121600879
云南玉溪大营街镇 102.49809905776168 24.337872146757478
广东茂名高岭 110.78167992786546 21.729769677607196
贵州黔西南州坪东大道 104.88443957709552 25.088619400033786
内蒙古巴彦淖尔附中 114.40923967648765 43.46252309710227
山西晋城市环保局 112.85730989818643 35.48819010661185
甘肃临夏州州委党校 103.19417724248088 35.57953995068187
甘肃兰州兰炼宾馆 103.8168726171017 36.058026458538908
湖南永州零陵南津渡 111.62895996667204 26.20230018719045
新疆克拉玛依长征新村 84.89102682405103 45.605501994269108
江苏南京迈皋桥 118.82155987849562 32.13257276864697
甘肃兰州职工医院 103.71768974052398 36.074515576166508
甘肃天水文化馆 105.73050470107545 34.578043287181987
广西柳州河西水厂 109.41594224788214 24.32295758080806
山西阳泉南庄 113.562670822525 37.863741399811519
江苏连云港开发区恒瑞医药公司 119.24233865174148 34.678019434996347
陕西宝鸡文理学院 107.2156049466396 34.351322412502998
陕西安康香溪洞 109.0366794065319 32.66469781661353
贵州遵义忠庄 106.9248597766737 27.69365542237195
山东莱州莱州环保局 119.95880633585695 37.180496275509629
湖南娄底涟钢 111.98988302811054 27.735068066356829
四川资阳师范校 104.62950106691148 30.125922637726739
四川成都三瓦窑 104.0769099650911 30.599930415808094
贵州贵阳马鞍山 106.70272146015715 26.62379060284801
湖南湘西州州政府 109.73891828766134 28.311685184585746
青海西宁四陆医院 101.76151234801576 36.63442760514573
安徽亳州三国揽胜宫 115.78425447481331 33.84877377490653
